,dependent.var,independent.var,dependent.var.value,independent.var.value,numbers,se,min,max,repeat.var,repeat.var.value
97,In which district was the majority of your household residing before arriving in your current location? ,NA,Deh Sabz,NA,0.000109721,NA,-6.82E-05,0.000287655,NA,NA
98,In which district was the majority of your household residing before arriving in your current location? ,NA,Deh Salah,NA,0.00060644,NA,0.000214701,0.000998179,NA,NA
99,In which district was the majority of your household residing before arriving in your current location? ,NA,Deh Yak,NA,0.001304654,NA,0.000332327,0.002276981,NA,NA
100,In which district was the majority of your household residing before arriving in your current location? ,NA,Dehdadi,NA,0.000319887,NA,-2.26E-05,0.000662364,NA,NA
101,In which district was the majority of your household residing before arriving in your current location? ,NA,Dehrawud,NA,0.00115067,NA,0.000328529,0.00197281,NA,NA
102,In which district was the majority of your household residing before arriving in your current location? ,NA,Dilaram,NA,0.00046058,NA,0.000155541,0.000765619,NA,NA
103,In which district was the majority of your household residing before arriving in your current location? ,NA,DoLayna,NA,0.008363745,NA,0.001661097,0.015066393,NA,NA
104,In which district was the majority of your household residing before arriving in your current location? ,NA,Doshi,NA,0.000985874,NA,0.000241514,0.001730234,NA,NA
105,In which district was the majority of your household residing before arriving in your current location? ,NA,Duab,NA,0.000132241,NA,-0.000107485,0.000371968,NA,NA
106,In which district was the majority of your household residing before arriving in your current location? ,NA,Dur Baba,NA,0.000659769,NA,4.06E-05,0.001278931,NA,NA
107,In which district was the majority of your household residing before arriving in your current location? ,NA,Eshkmesh,NA,0.014443673,NA,0.005121778,0.023765568,NA,NA
108,In which district was the majority of your household residing before arriving in your current location? ,NA,Estalef,NA,9.64E-05,NA,-6.84E-05,0.000261321,NA,NA
109,In which district was the majority of your household residing before arriving in your current location? ,NA,Faiz Abad (Badakhshan),NA,0.000208829,NA,-0.000103914,0.000521573,NA,NA
110,In which district was the majority of your household residing before arriving in your current location? ,NA,Farah,NA,0.016444354,NA,0.011014013,0.021874695,NA,NA
111,In which district was the majority of your household residing before arriving in your current location? ,NA,Farkhar,NA,0.000298694,NA,-4.37E-05,0.000641061,NA,NA
112,In which district was the majority of your household residing before arriving in your current location? ,NA,Farsi,NA,0.000940503,NA,-3.91E-05,0.001920092,NA,NA
113,In which district was the majority of your household residing before arriving in your current location? ,NA,Farza,NA,6.09E-05,NA,-5.88E-05,0.000180534,NA,NA
114,In which district was the majority of your household residing before arriving in your current location? ,NA,Fayzabad (Jawzjan),NA,0.001326372,NA,0.000558537,0.002094207,NA,NA
115,In which district was the majority of your household residing before arriving in your current location? ,NA,Fereng Wa Gharu,NA,7.36E-05,NA,-3.10E-05,0.000178222,NA,NA
116,In which district was the majority of your household residing before arriving in your current location? ,NA,Feroz Koh,NA,0.001261777,NA,0.000336514,0.002187039,NA,NA
117,In which district was the majority of your household residing before arriving in your current location? ,NA,Feroz Nakhchir,NA,0.000217592,NA,-5.86E-05,0.000493773,NA,NA
118,In which district was the majority of your household residing before arriving in your current location? ,NA,Gardez,NA,0.000464602,NA,-0.000108076,0.001037279,NA,NA
119,In which district was the majority of your household residing before arriving in your current location? ,NA,Garmser,NA,0.013985282,NA,0.009222274,0.01874829,NA,NA
120,In which district was the majority of your household residing before arriving in your current location? ,NA,Gelan,NA,0.001000238,NA,0.000174623,0.001825852,NA,NA
121,In which district was the majority of your household residing before arriving in your current location? ,NA,Ghazi Abad,NA,0.001074882,NA,-0.000132639,0.002282403,NA,NA
122,In which district was the majority of your household residing before arriving in your current location? ,NA,Ghazni,NA,0.004155578,NA,0.00228452,0.006026636,NA,NA
123,In which district was the majority of your household residing before arriving in your current location? ,NA,Ghorak,NA,0.001037706,NA,0.000412671,0.001662742,NA,NA
124,In which district was the majority of your household residing before arriving in your current location? ,NA,Ghorband,NA,0.001131193,NA,0.000276517,0.001985869,NA,NA
125,In which district was the majority of your household residing before arriving in your current location? ,NA,Ghormach,NA,0.025791663,NA,0.002540646,0.049042679,NA,NA
126,In which district was the majority of your household residing before arriving in your current location? ,NA,Ghoryan,NA,0.001366181,NA,-0.000325836,0.003058198,NA,NA
127,In which district was the majority of your household residing before arriving in your current location? ,NA,Giro,NA,0.001157294,NA,9.88E-05,0.002215821,NA,NA
128,In which district was the majority of your household residing before arriving in your current location? ,NA,Giyan,NA,0.001273912,NA,0.000336097,0.002211727,NA,NA
129,In which district was the majority of your household residing before arriving in your current location? ,NA,Gizab,NA,0.000848223,NA,0.00023066,0.001465786,NA,NA
130,In which district was the majority of your household residing before arriving in your current location? ,NA,Gomal,NA,0.000278128,NA,8.02E-05,0.000476058,NA,NA
131,In which district was the majority of your household residing before arriving in your current location? ,NA,Gosfandi,NA,0.000768907,NA,6.43E-05,0.001473506,NA,NA
132,In which district was the majority of your household residing before arriving in your current location? ,NA,Goshta,NA,0.000776195,NA,0.000145447,0.001406943,NA,NA
133,In which district was the majority of your household residing before arriving in your current location? ,NA,Gul Tepa,NA,0.000507647,NA,7.11E-05,0.000944183,NA,NA
134,In which district was the majority of your household residing before arriving in your current location? ,NA,Guldara,NA,1.19E-05,NA,-1.15E-05,3.54E-05,NA,NA
135,In which district was the majority of your household residing before arriving in your current location? ,NA,Gulistan,NA,0.000223557,NA,-1.44E-06,0.000448554,NA,NA
136,In which district was the majority of your household residing before arriving in your current location? ,NA,Gulran,NA,0.002930205,NA,-0.000642879,0.006503289,NA,NA
137,In which district was the majority of your household residing before arriving in your current location? ,NA,Gurbuz,NA,1.39E-05,NA,-6.39E-06,3.42E-05,NA,NA
138,In which district was the majority of your household residing before arriving in your current location? ,NA,Gurzewan,NA,0.005243116,NA,0.002559165,0.007927068,NA,NA
139,In which district was the majority of your household residing before arriving in your current location? ,NA,Guzara,NA,0.00050839,NA,0.000168199,0.000848581,NA,NA
140,In which district was the majority of your household residing before arriving in your current location? ,NA,Guzargah-e-Nur,NA,8.82E-05,NA,-8.95E-06,0.00018532,NA,NA
141,In which district was the majority of your household residing before arriving in your current location? ,NA,Hazar Sumuch,NA,0.000676989,NA,-0.00011812,0.001472098,NA,NA
142,In which district was the majority of your household residing before arriving in your current location? ,NA,Hazrat-e-Sultan,NA,0.000478792,NA,5.48E-05,0.00090283,NA,NA
143,In which district was the majority of your household residing before arriving in your current location? ,NA,Hesa-e-Awal-e-Behsud,NA,0.001458894,NA,0.000499898,0.00241789,NA,NA
144,In which district was the majority of your household residing before arriving in your current location? ,NA,Hesarak,NA,0.001223375,NA,0.000153013,0.002293737,NA,NA
145,In which district was the majority of your household residing before arriving in your current location? ,NA,Hirat,NA,0.00145433,NA,0.000522865,0.002385796,NA,NA
146,In which district was the majority of your household residing before arriving in your current location? ,NA,Hisa-e-Duwum-e-Kohistan,NA,1.11E-06,NA,-1.07E-06,3.28E-06,NA,NA
147,In which district was the majority of your household residing before arriving in your current location? ,NA,Imam Sahib,NA,0.005619426,NA,0.003050739,0.008188113,NA,NA
148,In which district was the majority of your household residing before arriving in your current location? ,NA,Injil,NA,0.000716009,NA,-0.000138822,0.001570841,NA,NA
149,In which district was the majority of your household residing before arriving in your current location? ,NA,Jabal Saraj,NA,7.48E-05,NA,-4.63E-05,0.000195916,NA,NA
150,In which district was the majority of your household residing before arriving in your current location? ,NA,Jaghatu,NA,0.000977073,NA,0.00032042,0.001633727,NA,NA
151,In which district was the majority of your household residing before arriving in your current location? ,NA,Jaghatu (Ghazni),NA,0.0008162,NA,0.00020586,0.001426539,NA,NA
152,In which district was the majority of your household residing before arriving in your current location? ,NA,Jaghuri,NA,0.00777729,NA,-0.001141683,0.016696263,NA,NA
153,In which district was the majority of your household residing before arriving in your current location? ,NA,Jaji,NA,0.000601937,NA,-0.000210217,0.001414091,NA,NA
154,In which district was the majority of your household residing before arriving in your current location? ,NA,Jaji Maydan,NA,6.83E-05,NA,1.44E-05,0.000122256,NA,NA
155,In which district was the majority of your household residing before arriving in your current location? ,NA,Jalalabad,NA,0.000764769,NA,0.00016365,0.001365887,NA,NA
156,In which district was the majority of your household residing before arriving in your current location? ,NA,Jalrez,NA,0.003391836,NA,0.001550214,0.005233458,NA,NA
157,In which district was the majority of your household residing before arriving in your current location? ,NA,Jani Khel,NA,0.000139862,NA,-3.98E-05,0.000319528,NA,NA
