"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"62","In which district was the majority of your household residing before arriving in your current location? ",NA,"Char Burjak","NA",0.000139765917248283,NA,-0.000107306775636232,0.000386838610132799,NA,NA
"63","In which district was the majority of your household residing before arriving in your current location? ",NA,"Charikar","NA",0.000157670548946722,NA,-5.34168443747213e-05,0.000368757942268164,NA,NA
"64","In which district was the majority of your household residing before arriving in your current location? ",NA,"Charkent","NA",0.00248637733288783,NA,0.0010071443957435,0.00396561027003216,NA,NA
"65","In which district was the majority of your household residing before arriving in your current location? ",NA,"Charkh","NA",0.000597969469743182,NA,2.23888282854154e-05,0.00117355011120095,NA,NA
"66","In which district was the majority of your household residing before arriving in your current location? ",NA,"Charsadra","NA",0.000805276330327397,NA,0.000242582774761662,0.00136796988589313,NA,NA
"67","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chawkay","NA",0.00543049287252345,NA,0.000943117813392342,0.00991786793165456,NA,NA
"68","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chemtal","NA",0.0060989400461175,NA,0.00355736595450931,0.00864051413772569,NA,NA
"69","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chinarto","NA",0.00132679168928183,NA,0.000230022354434986,0.00242356102412868,NA,NA
"70","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chisht-e-Sharif","NA",0.000865799709352627,NA,-0.00026035103626935,0.0019919504549746,NA,NA
"71","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chora","NA",0.00146871056630738,NA,0.00036653171364654,0.00257088941896822,NA,NA
"72","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dahana-e-Ghori","NA",0.00287745670981618,NA,0.00188980700890153,0.00386510641073083,NA,NA
"73","In which district was the majority of your household residing before arriving in your current location? ",NA,"Daman","NA",0.00342074714838397,NA,0.00161536392831505,0.00522613036845289,NA,NA
"74","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dand","NA",0.000606836594325295,NA,3.07547178953898e-05,0.0011829184707552,NA,NA
"75","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dand Wa Patan","NA",0.000327670148967237,NA,0.000122389358011157,0.000532950939923317,NA,NA
"76","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dangam","NA",0.00480058098961169,NA,0.00246273859038521,0.00713842338883818,NA,NA
"77","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dara","NA",9.17427271722295e-06,NA,-4.86341230265016e-06,2.3211957737096e-05,NA,NA
"78","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dara-e-Nur","NA",0.000671692415762634,NA,1.88468363147009e-05,0.00132453799521057,NA,NA
"79","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dara-e-Pech","NA",0.00469177060099814,NA,0.00237278017256966,0.00701076102942663,NA,NA
"80","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dara-e-Suf-e-Bala","NA",0.00204223096847937,NA,0.00105952259666672,0.00302493934029203,NA,NA
"81","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dara-e-Suf-e-Payin","NA",0.00212564348358921,NA,0.000660182645803149,0.00359110432137527,NA,NA
"82","In which district was the majority of your household residing before arriving in your current location? ",NA,"Darayem","NA",0.000176433723008171,NA,-4.0683878290991e-05,0.000393551324307333,NA,NA
"83","In which district was the majority of your household residing before arriving in your current location? ",NA,"Darqad","NA",0.000694888917039593,NA,9.32162901557988e-05,0.00129656154392339,NA,NA
"84","In which district was the majority of your household residing before arriving in your current location? ",NA,"Darwaz-e-Balla","NA",0.00015025214282479,NA,-9.45255102607931e-05,0.000395029795910372,NA,NA
"85","In which district was the majority of your household residing before arriving in your current location? ",NA,"Darwaz-e-Paeen","NA",0.00015480768121257,NA,-7.97479594847161e-05,0.000389363321909857,NA,NA
"86","In which district was the majority of your household residing before arriving in your current location? ",NA,"Darzab","NA",0.00806736227404187,NA,0.00518895478444835,0.0109457697636354,NA,NA
"87","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dasht-e-Archi","NA",0.0050130311634995,NA,0.00297334863303917,0.00705271369395983,NA,NA
"88","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dasht-e-Qala","NA",0.00213031985971297,NA,0.00092750176179409,0.00333313795763185,NA,NA
"89","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dawlat Abad","NA",0.00435928831756793,NA,0.0024810286263954,0.00623754800874046,NA,NA
"90","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dawlatabad (Balkh)","NA",0.00291559908858652,NA,0.00131300454885579,0.00451819362831724,NA,NA
"91","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dawlatshah","NA",0.00157477258969104,NA,0.000366097316673236,0.00278344786270884,NA,NA
"92","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dawlatyar","NA",0.00110841892070275,NA,0.000198879808038977,0.00201795803336651,NA,NA
"93","In which district was the majority of your household residing before arriving in your current location? ",NA,"Daychopan","NA",0.00162936348116576,NA,0.000413577740785315,0.00284514922154621,NA,NA
"94","In which district was the majority of your household residing before arriving in your current location? ",NA,"Daymirdad","NA",0.000401142760047878,NA,6.6584911132179e-06,0.000795627028982538,NA,NA
"95","In which district was the majority of your household residing before arriving in your current location? ",NA,"Deh Bala","NA",0.000632871755318921,NA,1.71775064381472e-05,0.00124856600419969,NA,NA
"96","In which district was the majority of your household residing before arriving in your current location? ",NA,"Deh-e-Shu","NA",0.000556745648362054,NA,-0.00015583845795828,0.00126932975468239,NA,NA
"97","In which district was the majority of your household residing before arriving in your current location? ",NA,"Deh Sabz","NA",0.000109720515358492,NA,-6.8214432753633e-05,0.000287655463470618,NA,NA
"98","In which district was the majority of your household residing before arriving in your current location? ",NA,"Deh Salah","NA",0.000606440103218707,NA,0.000214701256872232,0.000998178949565181,NA,NA
"99","In which district was the majority of your household residing before arriving in your current location? ",NA,"Deh Yak","NA",0.00130465404258999,NA,0.000332327084839119,0.00227698100034086,NA,NA
"100","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dehdadi","NA",0.000319886646273587,NA,-2.25909407586374e-05,0.000662364233305811,NA,NA
"101","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dehrawud","NA",0.00115066972805716,NA,0.000328529315159197,0.00197281014095512,NA,NA
"102","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dilaram","NA",0.000460580011136435,NA,0.000155540631454464,0.000765619390818406,NA,NA
"103","In which district was the majority of your household residing before arriving in your current location? ",NA,"DoLayna","NA",0.00836374487771529,NA,0.0016610972096894,0.0150663925457412,NA,NA
"104","In which district was the majority of your household residing before arriving in your current location? ",NA,"Doshi","NA",0.000985873891333722,NA,0.000241513589568591,0.00173023419309885,NA,NA
"105","In which district was the majority of your household residing before arriving in your current location? ",NA,"Duab","NA",0.000132241456319161,NA,-0.000107484760455329,0.00037196767309365,NA,NA
"106","In which district was the majority of your household residing before arriving in your current location? ",NA,"Dur Baba","NA",0.000659769066396336,NA,4.06069633300367e-05,0.00127893116946264,NA,NA
"107","In which district was the majority of your household residing before arriving in your current location? ",NA,"Eshkmesh","NA",0.0144436732988386,NA,0.00512177827100544,0.0237655683266718,NA,NA
"108","In which district was the majority of your household residing before arriving in your current location? ",NA,"Estalef","NA",9.64479855084327e-05,NA,-6.8424808187688e-05,0.000261320779204553,NA,NA
